# id	length	x	y	z	rot_z	rot_y	rot_x
0	0.35	0.0	6.0	0	0	0	0
1	0.35	1.0	6.0	0	0	0	0
2	0.35	2.0	6.0	0	0	0	0
3	0.35	3.0	6.0	0	0	0	0
4	0.35	0.0	5.0	0	0	0	0
5	0.35	1.0	5.0	0	0	0	0
6	0.35	2.0	5.0	0	0	0	0
7	0.35	3.0	5.0	0	0	0	0
8	0.35	0.0	4.0	0	0	0	0
9	0.35	1.0	4.0	0	0	0	0
10	0.35	2.0	4.0	0	0	0	0
11	0.35	3.0	4.0	0	0	0	0
12	0.35	0.0	3.0	0	0	0	0
13	0.35	1.0	3.0	0	0	0	0
14	0.35	2.0	3.0	0	0	0	0
15	0.35	3.0	3.0	0	0	0	0
16	0.35	0.0	2.0	0	0	0	0
17	0.35	1.0	2.0	0	0	0	0
18	0.35	2.0	2.0	0	0	0	0
19	0.35	3.0	2.0	0	0	0	0
20	0.35	0.0	1.0	0	0	0	0
21	0.35	1.0	1.0	0	0	0	0
22	0.35	2.0	1.0	0	0	0	0
23	0.35	3.0	1.0	0	0	0	0
24	0.35	0.0	0.0	0	0	0	0
25	0.35	1.0	0.0	0	0	0	0
26	0.35	2.0	0.0	0	0	0	0
27	0.35	3.0	0.0	0	0	0	0
